122.0	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus
1.0	Bacteria	Elusimicrobia	Elusimicrobia	Lineage_IV	Lineage_IV_fa	Lineage_IV_ge
26.0	Bacteria	FBP	FBP_cl	FBP_or	FBP_fa	FBP_ge
164.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
4.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus
50.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillaceae
181.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Bacillales_unclassified
11.0	Bacteria	Firmicutes	Bacilli	Bacillales	Family_XII	Exiguobacterium
7.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
4.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillaceae
14.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus
95.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
9.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus
12.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina
30.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcaceae
7.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
3.0	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoactinomyces
4.0	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoactinomycetaceae
54.0	Bacteria	Firmicutes	Bacilli	Bacilli_unclassified	Bacilli_unclassified	Bacilli_unclassified
21.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus
4.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerosphaera
1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alloiococcus
27.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium
3.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus
11.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
26.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
894.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified
4.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc
12.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
3459.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
1.0	Bacteria	Firmicutes	Clostridia	Clostridia_unclassified	Clostridia_unclassified	Clostridia_unclassified
2.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae_R-7_group
19.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto_1
52.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridiaceae_1
21.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_unclassified	Clostridiales_unclassified
208.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Anaerococcus
52.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Finegoldia
2.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Keratinibaculum
81.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Peptoniphilus
14.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Family_XI
10.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	Family_XIII
2.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XVIII	Symbiobacterium
10.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Heliobacteriaceae	Hydrogenispora
3.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter
28.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
44.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae
2.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_uncultured
28.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paraclostridium
10.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Terrisporobacter
62.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcaceae
2.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	CAG-352
8.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
5.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-005
7.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-010
1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-014
14.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus_1
12.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae
7.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenibacterium
2.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea
74.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter
2.0	Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified
5.0	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Megasphaera
59.0	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
13.0	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonadaceae
4.0	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonadaceae_uncultured
1.0	Bacteria	Gemmatimonadetes	Gemmatimonadetes_unclassified	Gemmatimonadetes_unclassified	Gemmatimonadetes_unclassified	Gemmatimonadetes_unclassified
17.0	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
30.0	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadales_fa	Saccharimonadales_ge
8.0	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadales_unclassified	Saccharimonadales_unclassified
30.0	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	WD2101_soil_group_ge
20.0	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Singulisphaera
28.0	Bacteria	Planctomycetes	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified
70.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium
10.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidisphaera
15.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella
23.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovarius
260.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas
374.0	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacteraceae
641.0	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
37.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
10.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
